Pcp_File_Version=3
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -1.000000e+002  1.000000e+000  1.000000e+000
  505    0    0    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc           SConc
  477 -9.444444e+001 -1.105556e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  478 -9.464286e+001 -1.103571e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  479 -9.484127e+001 -1.101587e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  480 -9.503968e+001 -1.099603e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  481 -9.523810e+001 -1.097619e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  482 -9.543651e+001 -1.095635e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  483 -9.563493e+001 -1.093651e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  484 -9.583334e+001 -1.091667e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  485 -9.603175e+001 -1.089682e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  486 -9.623016e+001 -1.087698e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  487 -9.642857e+001 -1.085714e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  488 -9.662698e+001 -1.083730e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  489 -9.682540e+001 -1.081746e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  490 -9.702381e+001 -1.079762e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  491 -9.722222e+001 -1.077778e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  492 -9.742064e+001 -1.075794e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  493 -9.761905e+001 -1.073810e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  494 -9.781746e+001 -1.071825e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  495 -9.801588e+001 -1.069841e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  496 -9.821429e+001 -1.067857e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  497 -9.841270e+001 -1.065873e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  498 -9.861111e+001 -1.063889e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  499 -9.880952e+001 -1.061905e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  500 -9.900793e+001 -1.059921e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  501 -9.920635e+001 -1.057936e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  502 -9.940476e+001 -1.055952e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  503 -9.960318e+001 -1.053968e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  504 -9.980159e+001 -1.051984e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  505 -1.000000e+002 -1.050000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
0
